Environment,DLiSA-0.3_Mean,DLiSA-I_Mean,Wilcoxon_p,A12,Label
ambivert.wav.tar,3.1370000000000005,3.1581000000000006,0.00267259861816747,0.61555,1
artificl.tar,0.03,0.03,1.0,0.5,0
deepfield.tar,3.3083,3.3150000000000004,0.011190786543056353,0.5952,1
enwik8.tar,7.130900000000001,7.145400000000002,0.40940589222171,0.5298,0
fannie_mae_500k.tar,33.412499999999994,33.50749999999999,0.0876248811627548,0.5601499999999999,0
large.tar,0.9729000000000001,0.9735,0.4207148685205896,0.52525,0
misc.tar,0.19640000000000005,0.19700000000000004,0.3495955107810478,0.5315,0
silesia.tar,10.918600000000003,10.921200000000006,0.26903068028996857,0.5407,0
uiq-32.bin,9.1517,9.249699999999999,0.006946852546770944,0.60625,1
uiq2-16.bin,5.3213,5.333399999999999,0.4610065674393248,0.5246999999999999,0
uiq2-4.bin,2.1134,2.1219,0.07203890390150909,0.57175,0
uiq2-8.bin,3.4951,3.5151,0.3068037346393776,0.5359,0
vmlinux-5.10.tar,2.5321,2.5372999999999997,0.06835746693093428,0.5641499999999999,0
