Environment,DLiSA-0.3_Mean,DLiSA-II_Mean,Wilcoxon_p,A12,Label
ambivert.wav.tar,3.8133,4.4944999999999995,2.1768598267629023e-05,0.6737500000000001,1
artificl.tar,0.011000000000000001,0.011699999999999999,0.1490837028657902,0.5349999999999999,0
deepfield.tar,3.8350999999999997,3.9978,0.03254180224326396,0.5875,1
enwik8.tar,11.101799999999999,11.682399999999998,0.35243520203908274,0.5381,0
fannie_mae_500k.tar,11.702000000000004,12.1613,0.5832201853735348,0.5225,0
large.tar,1.6382999999999999,1.7901000000000002,0.03606886471090544,0.58575,1
misc.tar,0.1962,0.19949999999999998,0.08833222734808953,0.56715,0
silesia.tar,23.788600000000006,26.1674,0.09364166807661171,0.56865,0
uiq-32.bin,21.323800000000006,23.1121,0.05775635126908932,0.5777,0
uiq2-16.bin,10.605499999999996,11.606900000000001,0.01928603417745252,0.5958,1
uiq2-4.bin,2.8044000000000007,3.0511,0.03308252348012883,0.5871999999999999,1
uiq2-8.bin,5.341499999999999,5.809399999999999,0.08531087429789168,0.57045,0
vmlinux-5.10.tar,2.9387,3.1631,0.07282844102150636,0.5734,0
