Environment,DLiSA-0.3_Mean,DLiSA-I_Mean,Wilcoxon_p,A12,Label
ambivert.wav.tar,3.8133,5.870947202156839,1.521617872998261e-10,0.76205,1
artificl.tar,0.011000000000000001,0.017921201510429915,5.350638621310065e-13,0.746,1
deepfield.tar,3.8350999999999997,5.975961033269686,1.3794448072188268e-12,0.79,1
enwik8.tar,11.101799999999999,21.186369276819963,6.367641312406734e-10,0.753,1
fannie_mae_500k.tar,11.702000000000004,18.851602844294227,5.216554138538764e-12,0.7824,1
large.tar,1.6382999999999999,2.6217431189825766,2.640954371592218e-13,0.79915,1
misc.tar,0.1962,0.2354330184873614,1.0575368853226501e-14,0.8103,1
silesia.tar,23.788600000000006,37.161500000000004,2.4776780652806925e-12,0.7867,1
uiq-32.bin,21.323800000000006,41.338704135322494,5.882397213280897e-16,0.8311999999999999,1
uiq2-16.bin,10.605499999999996,18.14802626743445,1.2047239040147908e-14,0.8158,1
uiq2-4.bin,2.8044000000000007,4.0162610115880435,8.538244910098832e-10,0.751,1
uiq2-8.bin,5.341499999999999,8.680683650696285,3.581996666329678e-11,0.77095,1
vmlinux-5.10.tar,2.9387,4.273945040136406,1.2999367035490739e-12,0.7903,1
