Environment,DLiSA-0.3_Mean,DLiSA-II_Mean,Wilcoxon_p,A12,Label
ambivert.wav.tar,3.1370000000000005,3.1509000000000005,0.0011444190744595362,0.6255999999999999,1
artificl.tar,0.03,0.0301,0.3221741190216618,0.505,0
deepfield.tar,3.3083,3.317500000000001,0.0345623580913638,0.5788,1
enwik8.tar,7.130900000000001,7.154600000000001,0.025820871033775148,0.5823499999999999,1
fannie_mae_500k.tar,33.412499999999994,33.49589999999999,0.48592325478757104,0.52395,0
large.tar,0.9729000000000001,0.9739,0.7062941572483175,0.51155,0
misc.tar,0.19640000000000005,0.19630000000000003,0.8873775777378416,0.50495,0
silesia.tar,10.918600000000003,10.918000000000006,0.7410502379896514,0.5118,0
uiq-32.bin,9.1517,9.215499999999999,0.41853922784103714,0.53155,0
uiq2-16.bin,5.3213,5.3987,0.1701436661858351,0.54645,0
uiq2-4.bin,2.1134,2.12,0.22168016972166782,0.54835,0
uiq2-8.bin,3.4951,3.5294,0.025133124144819722,0.581,1
vmlinux-5.10.tar,2.5321,2.5406999999999997,0.019985089442660885,0.58195,1
