workload,baseline_b,baseline_T,compared_m,s,label
ambivert.wav.tar,80,3.2143999999999977,39,2.051282051282051,1
artificl.tar,80,0.03059999999999996,39,2.051282051282051,1
deepfield.tar,80,3.3352000000000004,40,2.0,1
enwik8.tar,80,7.2681,39,2.051282051282051,1
fannie_mae_500k.tar,80,33.58080000000001,39,2.051282051282051,1
large.tar,80,0.9783999999999997,40,2.0,1
misc.tar,80,0.1981999999999998,40,2.0,1
silesia.tar,80,10.966400000000004,39,2.051282051282051,1
uiq-32.bin,80,9.491900000000012,40,2.0,1
uiq2-16.bin,80,5.595199999999995,40,2.0,1
uiq2-4.bin,80,2.1260000000000003,40,2.0,1
uiq2-8.bin,80,3.546499999999996,40,2.0,1
vmlinux-5.10.tar,80,2.546200000000002,40,2.0,1
