workload,baseline_b,baseline_T,compared_m,s,label
ambivert.wav.tar,80,4.5154000000000005,40,2.0,1
artificl.tar,80,0.01350000000000001,40,2.0,1
deepfield.tar,80,4.2408,40,2.0,1
enwik8.tar,80,12.761099999999999,40,2.0,1
fannie_mae_500k.tar,80,13.444099999999992,39,2.051282051282051,1
large.tar,80,1.9672,39,2.051282051282051,1
misc.tar,80,0.20529999999999984,40,2.0,1
silesia.tar,80,27.455500000000008,40,2.0,1
uiq-32.bin,80,25.78860000000001,39,2.051282051282051,1
uiq2-16.bin,80,12.0495,40,2.0,1
uiq2-4.bin,80,3.1367000000000003,40,2.0,1
uiq2-8.bin,80,6.558599999999997,39,2.051282051282051,1
vmlinux-5.10.tar,80,3.4481,39,2.051282051282051,1
