workload,baseline_b,baseline_T,compared_m,s,label
ambivert.wav.tar,80,4.930999999999998,39,2.051282051282051,1
artificl.tar,80,0.01370000000000001,40,2.0,1
deepfield.tar,80,4.8039,39,2.051282051282051,1
enwik8.tar,80,13.678599999999996,39,2.051282051282051,1
fannie_mae_500k.tar,80,14.266299999999996,39,2.051282051282051,1
large.tar,80,2.1719000000000004,39,2.051282051282051,1
misc.tar,80,0.21479999999999994,39,2.051282051282051,1
silesia.tar,80,29.5518,39,2.051282051282051,1
uiq-32.bin,80,27.127600000000008,39,2.051282051282051,1
uiq2-16.bin,80,13.081100000000008,40,2.0,1
uiq2-4.bin,80,3.3882,39,2.051282051282051,1
uiq2-8.bin,80,7.159299999999998,39,2.051282051282051,1
vmlinux-5.10.tar,80,3.6209,39,2.051282051282051,1
