workload,baseline_b,baseline_T,compared_m,s,label
ambivert.wav.tar,80,4.809199999999999,39,2.051282051282051,1
artificl.tar,80,0.015500000000000012,39,2.051282051282051,1
deepfield.tar,80,4.668400000000001,39,2.051282051282051,1
enwik8.tar,80,13.007999999999996,40,2.0,1
fannie_mae_500k.tar,80,14.093599999999991,39,2.051282051282051,1
large.tar,60,1.9667999999999994,39,1.5384615384615385,1
misc.tar,60,0.2083999999999999,39,1.5384615384615385,1
silesia.tar,80,28.253999999999976,39,2.051282051282051,1
uiq-32.bin,60,25.73940000000001,39,1.5384615384615385,1
uiq2-16.bin,80,12.582699999999996,39,2.051282051282051,1
uiq2-4.bin,40,3.2768999999999995,39,1.0256410256410255,1
uiq2-8.bin,80,6.324199999999999,40,2.0,1
vmlinux-5.10.tar,80,3.5839999999999996,39,2.051282051282051,1
