workload,baseline_b,baseline_T,compared_m,s,label
ambivert.wav.tar,80,3.1424000000000003,80,1.0,0
artificl.tar,60,0.030199999999999946,40,1.5,1
deepfield.tar,80,3.3099000000000034,80,1.0,0
enwik8.tar,80,7.1595,60,1.3333333333333333,1
fannie_mae_500k.tar,80,33.44339999999999,80,1.0,0
large.tar,80,0.9738999999999994,60,1.3333333333333333,1
misc.tar,80,0.19779999999999973,40,2.0,1
silesia.tar,80,10.922400000000005,60,1.3333333333333333,1
uiq-32.bin,80,9.221800000000012,40,2.0,1
uiq2-16.bin,80,5.322399999999993,80,1.0,0
uiq2-4.bin,80,2.113400000000002,80,1.0,0
uiq2-8.bin,80,3.4992999999999963,80,1.0,0
vmlinux-5.10.tar,80,2.5357000000000034,40,2.0,1
