workload,baseline_b,baseline_T,compared_m,s,label
ambivert.wav.tar,80,3.1599,40.0,2.0,1
artificl.tar,80,0.03009999999999995,40.0,2.0,1
deepfield.tar,80,3.3124000000000025,60.0,1.3333333333333333,1
enwik8.tar,80,7.162499999999994,60.0,1.3333333333333333,1
fannie_mae_500k.tar,80,33.55420000000001,40.0,2.0,1
large.tar,80,0.9730999999999994,80.0,1.0,0
misc.tar,80,0.19749999999999976,40.0,2.0,1
silesia.tar,80,10.9222,60.0,1.3333333333333333,1
uiq-32.bin,80,9.316600000000015,40.0,2.0,1
uiq2-16.bin,80,5.333999999999994,80.0,1.0,0
uiq2-4.bin,80,2.112700000000001,,-1.0,-1
uiq2-8.bin,80,3.5572999999999984,40.0,2.0,1
vmlinux-5.10.tar,80,2.5415000000000028,40.0,2.0,1
