workload,baseline_b,baseline_T,compared_m,s,label
ambivert.wav.tar,80,3.1374,80.0,1.0,0
artificl.tar,60,0.03009999999999995,40.0,1.5,1
deepfield.tar,80,3.3096000000000037,80.0,1.0,0
enwik8.tar,80,7.1309,80.0,1.0,0
fannie_mae_500k.tar,80,33.4552,40.0,2.0,1
large.tar,80,0.9718999999999991,,-1.0,-1
misc.tar,80,0.1959999999999998,,-1.0,-1
silesia.tar,80,10.9127,,-1.0,-1
uiq-32.bin,80,9.133800000000019,,-1.0,-1
uiq2-16.bin,80,5.312999999999989,,-1.0,-1
uiq2-4.bin,80,2.1002000000000036,,-1.0,-1
uiq2-8.bin,80,3.5088999999999957,80.0,1.0,0
vmlinux-5.10.tar,80,2.5324000000000035,80.0,1.0,0
