workload,baseline_b,baseline_T,compared_m,s,label
ambivert.wav.tar,80,4.3691,40,2.0,1
artificl.tar,80,0.012900000000000009,40,2.0,1
deepfield.tar,80,4.3958,39,2.051282051282051,1
enwik8.tar,80,12.760799999999994,40,2.0,1
fannie_mae_500k.tar,80,12.891299999999994,40,2.0,1
large.tar,80,1.8987000000000003,40,2.0,1
misc.tar,80,0.2022999999999998,40,2.0,1
silesia.tar,80,26.889,40,2.0,1
uiq-32.bin,80,24.4275,40,2.0,1
uiq2-16.bin,80,12.020299999999997,40,2.0,1
uiq2-4.bin,80,3.0504000000000002,40,2.0,1
uiq2-8.bin,80,6.027299999999998,40,2.0,1
vmlinux-5.10.tar,80,3.3213000000000004,40,2.0,1
