Workload,Algorithm,r,Mean (Std)
ambivert.wav.tar,FEMOSAA,3,3.205 (0.125)
ambivert.wav.tar,Seed-EA,2,3.137 (0.037)
ambivert.wav.tar,D-SOGA,3,3.142 (0.057)
ambivert.wav.tar,LiDOS,3,3.16 (0.072)
ambivert.wav.tar,DLiSA-0.3,1,3.137 (0.041)
artificl.tar,FEMOSAA,3,0.031 (0.003)
artificl.tar,Seed-EA,2,0.03 (0.001)
artificl.tar,D-SOGA,2,0.03 (0.001)
artificl.tar,LiDOS,2,0.03 (0.001)
artificl.tar,DLiSA-0.3,1,0.03 (0.0)
deepfield.tar,FEMOSAA,3,3.336 (0.037)
deepfield.tar,Seed-EA,2,3.31 (0.021)
deepfield.tar,D-SOGA,3,3.31 (0.019)
deepfield.tar,LiDOS,3,3.312 (0.023)
deepfield.tar,DLiSA-0.3,1,3.308 (0.015)
enwik8.tar,FEMOSAA,3,7.229 (0.165)
enwik8.tar,Seed-EA,1,7.131 (0.06)
enwik8.tar,D-SOGA,2,7.16 (0.144)
enwik8.tar,LiDOS,3,7.162 (0.105)
enwik8.tar,DLiSA-0.3,2,7.131 (0.062)
fannie_mae_500k.tar,FEMOSAA,4,33.687 (0.462)
fannie_mae_500k.tar,Seed-EA,3,33.455 (0.232)
fannie_mae_500k.tar,D-SOGA,2,33.443 (0.209)
fannie_mae_500k.tar,LiDOS,3,33.554 (0.363)
fannie_mae_500k.tar,DLiSA-0.3,1,33.412 (0.109)
large.tar,FEMOSAA,3,0.978 (0.01)
large.tar,Seed-EA,1,0.972 (0.005)
large.tar,D-SOGA,2,0.974 (0.006)
large.tar,LiDOS,2,0.973 (0.007)
large.tar,DLiSA-0.3,2,0.973 (0.007)
misc.tar,FEMOSAA,3,0.199 (0.004)
misc.tar,Seed-EA,1,0.196 (0.005)
misc.tar,D-SOGA,3,0.198 (0.004)
misc.tar,LiDOS,2,0.198 (0.005)
misc.tar,DLiSA-0.3,2,0.196 (0.005)
silesia.tar,FEMOSAA,3,10.947 (0.047)
silesia.tar,Seed-EA,1,10.913 (0.021)
silesia.tar,D-SOGA,2,10.922 (0.027)
silesia.tar,LiDOS,2,10.922 (0.029)
silesia.tar,DLiSA-0.3,2,10.919 (0.029)
uiq-32.bin,FEMOSAA,4,9.462 (0.507)
uiq-32.bin,Seed-EA,1,9.134 (0.368)
uiq-32.bin,D-SOGA,3,9.222 (0.421)
uiq-32.bin,LiDOS,4,9.317 (0.48)
uiq-32.bin,DLiSA-0.3,2,9.152 (0.401)
uiq2-16.bin,FEMOSAA,2,5.577 (0.382)
uiq2-16.bin,Seed-EA,1,5.313 (0.137)
uiq2-16.bin,D-SOGA,2,5.322 (0.145)
uiq2-16.bin,LiDOS,2,5.334 (0.16)
uiq2-16.bin,DLiSA-0.3,2,5.321 (0.137)
uiq2-4.bin,FEMOSAA,3,2.145 (0.049)
uiq2-4.bin,Seed-EA,1,2.1 (0.038)
uiq2-4.bin,D-SOGA,2,2.113 (0.043)
uiq2-4.bin,LiDOS,2,2.113 (0.045)
uiq2-4.bin,DLiSA-0.3,2,2.113 (0.043)
uiq2-8.bin,FEMOSAA,3,3.593 (0.129)
uiq2-8.bin,Seed-EA,3,3.509 (0.104)
uiq2-8.bin,D-SOGA,2,3.499 (0.096)
uiq2-8.bin,LiDOS,3,3.557 (0.117)
uiq2-8.bin,DLiSA-0.3,1,3.495 (0.094)
vmlinux-5.10.tar,FEMOSAA,3,2.553 (0.027)
vmlinux-5.10.tar,Seed-EA,2,2.532 (0.02)
vmlinux-5.10.tar,D-SOGA,3,2.536 (0.022)
vmlinux-5.10.tar,LiDOS,3,2.542 (0.023)
vmlinux-5.10.tar,DLiSA-0.3,1,2.532 (0.02)
