Workload,Algorithm,r,Mean (Std)
ambivert.wav.tar,FEMOSAA,3,4.931 (1.445)
ambivert.wav.tar,Seed-EA,2,4.636 (1.427)
ambivert.wav.tar,D-SOGA,1,4.486 (1.251)
ambivert.wav.tar,LiDOS,2,4.924 (1.986)
ambivert.wav.tar,DLiSA-0.3,1,3.813 (0.849)
artificl.tar,FEMOSAA,2,0.014 (0.005)
artificl.tar,Seed-EA,2,0.013 (0.005)
artificl.tar,D-SOGA,2,0.013 (0.005)
artificl.tar,LiDOS,3,0.015 (0.006)
artificl.tar,DLiSA-0.3,1,0.011 (0.003)
deepfield.tar,FEMOSAA,2,4.804 (1.461)
deepfield.tar,Seed-EA,1,4.558 (1.412)
deepfield.tar,D-SOGA,1,4.543 (1.394)
deepfield.tar,LiDOS,1,4.641 (1.438)
deepfield.tar,DLiSA-0.3,1,3.835 (0.966)
enwik8.tar,FEMOSAA,1,13.679 (3.906)
enwik8.tar,Seed-EA,1,13.133 (3.83)
enwik8.tar,D-SOGA,1,13.132 (4.012)
enwik8.tar,LiDOS,2,14.171 (8.349)
enwik8.tar,DLiSA-0.3,1,11.102 (2.73)
fannie_mae_500k.tar,FEMOSAA,2,14.266 (3.91)
fannie_mae_500k.tar,Seed-EA,1,13.657 (4.411)
fannie_mae_500k.tar,D-SOGA,1,13.815 (3.875)
fannie_mae_500k.tar,LiDOS,1,14.018 (4.555)
fannie_mae_500k.tar,DLiSA-0.3,1,11.702 (3.297)
large.tar,FEMOSAA,3,2.172 (0.634)
large.tar,Seed-EA,1,1.926 (0.513)
large.tar,D-SOGA,2,2.077 (0.696)
large.tar,LiDOS,1,2.053 (0.724)
large.tar,DLiSA-0.3,1,1.638 (0.375)
misc.tar,FEMOSAA,3,0.215 (0.023)
misc.tar,Seed-EA,1,0.205 (0.023)
misc.tar,D-SOGA,2,0.206 (0.019)
misc.tar,LiDOS,2,0.214 (0.031)
misc.tar,DLiSA-0.3,1,0.196 (0.015)
silesia.tar,FEMOSAA,1,29.552 (8.366)
silesia.tar,Seed-EA,1,28.616 (8.807)
silesia.tar,D-SOGA,1,28.969 (8.508)
silesia.tar,LiDOS,2,29.977 (9.191)
silesia.tar,DLiSA-0.3,1,23.789 (5.998)
uiq-32.bin,FEMOSAA,1,27.128 (7.707)
uiq-32.bin,Seed-EA,1,25.64 (7.097)
uiq-32.bin,D-SOGA,1,26.33 (7.248)
uiq-32.bin,LiDOS,2,27.838 (16.49)
uiq-32.bin,DLiSA-0.3,1,21.324 (5.188)
uiq2-16.bin,FEMOSAA,1,13.081 (3.964)
uiq2-16.bin,Seed-EA,1,12.952 (4.033)
uiq2-16.bin,D-SOGA,1,12.878 (3.446)
uiq2-16.bin,LiDOS,2,13.191 (4.421)
uiq2-16.bin,DLiSA-0.3,1,10.605 (2.606)
uiq2-4.bin,FEMOSAA,3,3.388 (0.99)
uiq2-4.bin,Seed-EA,2,3.254 (0.913)
uiq2-4.bin,D-SOGA,1,3.19 (0.943)
uiq2-4.bin,LiDOS,2,3.311 (0.962)
uiq2-4.bin,DLiSA-0.3,1,2.804 (0.775)
uiq2-8.bin,FEMOSAA,3,7.159 (2.183)
uiq2-8.bin,Seed-EA,2,6.327 (1.822)
uiq2-8.bin,D-SOGA,2,6.541 (1.967)
uiq2-8.bin,LiDOS,2,6.567 (2.086)
uiq2-8.bin,DLiSA-0.3,1,5.341 (1.318)
vmlinux-5.10.tar,FEMOSAA,2,3.621 (0.99)
vmlinux-5.10.tar,Seed-EA,1,3.44 (1.002)
vmlinux-5.10.tar,D-SOGA,1,3.554 (0.992)
vmlinux-5.10.tar,LiDOS,1,3.612 (1.169)
vmlinux-5.10.tar,DLiSA-0.3,1,2.939 (0.721)
