Workload,Algorithm,r,Mean (Std)
Johnny_1280x720_60_short.y4m,FEMOSAA,1,1.035 (0.24)
Johnny_1280x720_60_short.y4m,Seed-EA,3,1.646 (2.203)
Johnny_1280x720_60_short.y4m,D-SOGA,2,1.171 (0.794)
Johnny_1280x720_60_short.y4m,LiDOS,4,2.133 (3.049)
Johnny_1280x720_60_short.y4m,DLiSA-0.3,1,0.933 (0.152)
Netflix_Crosswalk_4096x2160_60fps_10bit_420_short.y4m,FEMOSAA,1,4.123 (1.077)
Netflix_Crosswalk_4096x2160_60fps_10bit_420_short.y4m,Seed-EA,3,6.665 (9.287)
Netflix_Crosswalk_4096x2160_60fps_10bit_420_short.y4m,D-SOGA,2,4.925 (4.962)
Netflix_Crosswalk_4096x2160_60fps_10bit_420_short.y4m,LiDOS,4,7.861 (11.095)
Netflix_Crosswalk_4096x2160_60fps_10bit_420_short.y4m,DLiSA-0.3,1,3.496 (0.501)
blue_sky_1080p25_short.y4m,FEMOSAA,2,1.461 (0.378)
blue_sky_1080p25_short.y4m,Seed-EA,2,3.006 (4.202)
blue_sky_1080p25_short.y4m,D-SOGA,1,1.459 (0.469)
blue_sky_1080p25_short.y4m,LiDOS,3,3.347 (4.549)
blue_sky_1080p25_short.y4m,DLiSA-0.3,1,1.313 (0.313)
pedestrian_area_1080p25_short.y4m,FEMOSAA,1,1.79 (0.514)
pedestrian_area_1080p25_short.y4m,Seed-EA,3,3.268 (4.349)
pedestrian_area_1080p25_short.y4m,D-SOGA,2,2.083 (1.413)
pedestrian_area_1080p25_short.y4m,LiDOS,4,3.84 (5.136)
pedestrian_area_1080p25_short.y4m,DLiSA-0.3,1,1.613 (0.373)
riverbed_1080p25_short.y4m,FEMOSAA,1,3.515 (0.796)
riverbed_1080p25_short.y4m,Seed-EA,3,6.324 (7.974)
riverbed_1080p25_short.y4m,D-SOGA,2,4.382 (4.505)
riverbed_1080p25_short.y4m,LiDOS,4,7.595 (9.396)
riverbed_1080p25_short.y4m,DLiSA-0.3,1,3.185 (0.424)
sd_bridge_close_cif_short.y4m,FEMOSAA,2,0.107 (0.016)
sd_bridge_close_cif_short.y4m,Seed-EA,4,0.141 (0.142)
sd_bridge_close_cif_short.y4m,D-SOGA,3,0.116 (0.058)
sd_bridge_close_cif_short.y4m,LiDOS,5,0.193 (0.211)
sd_bridge_close_cif_short.y4m,DLiSA-0.3,1,0.1 (0.016)
sd_city_4cif_short.y4m,FEMOSAA,1,0.645 (0.172)
sd_city_4cif_short.y4m,Seed-EA,2,1.092 (1.555)
sd_city_4cif_short.y4m,D-SOGA,2,0.657 (0.157)
sd_city_4cif_short.y4m,LiDOS,3,1.406 (1.892)
sd_city_4cif_short.y4m,DLiSA-0.3,1,0.589 (0.151)
sd_crew_cif_short.y4m,FEMOSAA,1,0.146 (0.035)
sd_crew_cif_short.y4m,Seed-EA,2,0.262 (0.323)
sd_crew_cif_short.y4m,D-SOGA,2,0.148 (0.031)
sd_crew_cif_short.y4m,LiDOS,3,0.273 (0.348)
sd_crew_cif_short.y4m,DLiSA-0.3,1,0.137 (0.022)
sintel_trailer_2k_720p24_short.y4m,FEMOSAA,2,0.262 (0.045)
sintel_trailer_2k_720p24_short.y4m,Seed-EA,4,0.348 (0.368)
sintel_trailer_2k_720p24_short.y4m,D-SOGA,3,0.289 (0.185)
sintel_trailer_2k_720p24_short.y4m,LiDOS,5,0.517 (0.638)
sintel_trailer_2k_720p24_short.y4m,DLiSA-0.3,1,0.247 (0.034)
