Workload,Algorithm,r,Mean (Std)
ambivert.wav.tar,DLiSA-0.0,3,3.74 (0.786)
ambivert.wav.tar,DLiSA-0.1,2,3.719 (0.676)
ambivert.wav.tar,DLiSA-0.2,4,3.883 (0.934)
ambivert.wav.tar,DLiSA-0.3,1,3.693 (0.772)
ambivert.wav.tar,DLiSA-0.4,3,3.749 (0.794)
ambivert.wav.tar,DLiSA-0.5,3,3.81 (0.772)
ambivert.wav.tar,DLiSA-0.6,4,3.934 (0.985)
ambivert.wav.tar,DLiSA-0.7,4,3.97 (0.971)
ambivert.wav.tar,DLiSA-0.8,4,4.301 (1.26)
ambivert.wav.tar,DLiSA-0.9,4,4.919 (1.43)
artificl.tar,DLiSA-0.0,2,0.012 (0.004)
artificl.tar,DLiSA-0.1,2,0.012 (0.004)
artificl.tar,DLiSA-0.2,2,0.012 (0.004)
artificl.tar,DLiSA-0.3,2,0.012 (0.004)
artificl.tar,DLiSA-0.4,2,0.012 (0.004)
artificl.tar,DLiSA-0.5,1,0.011 (0.003)
artificl.tar,DLiSA-0.6,1,0.012 (0.004)
artificl.tar,DLiSA-0.7,2,0.012 (0.004)
artificl.tar,DLiSA-0.8,3,0.014 (0.005)
artificl.tar,DLiSA-0.9,3,0.014 (0.005)
deepfield.tar,DLiSA-0.0,2,3.682 (0.773)
deepfield.tar,DLiSA-0.1,2,3.644 (0.711)
deepfield.tar,DLiSA-0.2,1,3.64 (0.683)
deepfield.tar,DLiSA-0.3,1,3.582 (0.65)
deepfield.tar,DLiSA-0.4,3,3.703 (0.775)
deepfield.tar,DLiSA-0.5,3,3.791 (0.84)
deepfield.tar,DLiSA-0.6,3,3.695 (0.716)
deepfield.tar,DLiSA-0.7,3,3.934 (0.988)
deepfield.tar,DLiSA-0.8,3,4.271 (1.165)
deepfield.tar,DLiSA-0.9,3,4.339 (1.218)
enwik8.tar,DLiSA-0.0,1,10.875 (3.163)
enwik8.tar,DLiSA-0.1,1,10.601 (3.025)
enwik8.tar,DLiSA-0.2,3,11.27 (3.076)
enwik8.tar,DLiSA-0.3,2,11.001 (3.132)
enwik8.tar,DLiSA-0.4,2,11.094 (3.354)
enwik8.tar,DLiSA-0.5,2,10.972 (3.104)
enwik8.tar,DLiSA-0.6,3,11.527 (3.54)
enwik8.tar,DLiSA-0.7,3,11.756 (3.917)
enwik8.tar,DLiSA-0.8,3,13.292 (4.022)
enwik8.tar,DLiSA-0.9,3,13.958 (4.453)
fannie_mae_500k.tar,DLiSA-0.0,2,10.629 (2.741)
