Workload,Algorithm,r,Mean (Std)
ambivert.wav.tar,DLiSA-0.0,2,3.139 (0.054)
ambivert.wav.tar,DLiSA-0.1,2,3.146 (0.064)
ambivert.wav.tar,DLiSA-0.2,1,3.137 (0.044)
ambivert.wav.tar,DLiSA-0.3,2,3.137 (0.041)
ambivert.wav.tar,DLiSA-0.4,2,3.147 (0.061)
ambivert.wav.tar,DLiSA-0.5,2,3.141 (0.048)
ambivert.wav.tar,DLiSA-0.6,2,3.144 (0.056)
ambivert.wav.tar,DLiSA-0.7,2,3.143 (0.051)
ambivert.wav.tar,DLiSA-0.8,2,3.144 (0.055)
ambivert.wav.tar,DLiSA-0.9,2,3.209 (0.128)
artificl.tar,DLiSA-0.0,2,0.03 (0.0)
artificl.tar,DLiSA-0.1,2,0.03 (0.0)
artificl.tar,DLiSA-0.2,2,0.03 (0.0)
artificl.tar,DLiSA-0.3,2,0.03 (0.0)
artificl.tar,DLiSA-0.4,2,0.03 (0.0)
artificl.tar,DLiSA-0.5,2,0.03 (0.0)
artificl.tar,DLiSA-0.6,2,0.03 (0.0)
artificl.tar,DLiSA-0.7,1,0.03 (0.0)
artificl.tar,DLiSA-0.8,2,0.03 (0.0)
artificl.tar,DLiSA-0.9,2,0.03 (0.002)
deepfield.tar,DLiSA-0.0,2,3.309 (0.017)
deepfield.tar,DLiSA-0.1,2,3.309 (0.018)
deepfield.tar,DLiSA-0.2,1,3.306 (0.008)
deepfield.tar,DLiSA-0.3,2,3.308 (0.015)
deepfield.tar,DLiSA-0.4,3,3.31 (0.019)
deepfield.tar,DLiSA-0.5,3,3.31 (0.02)
deepfield.tar,DLiSA-0.6,2,3.308 (0.016)
deepfield.tar,DLiSA-0.7,2,3.307 (0.015)
deepfield.tar,DLiSA-0.8,3,3.312 (0.022)
deepfield.tar,DLiSA-0.9,3,3.327 (0.033)
enwik8.tar,DLiSA-0.0,3,7.144 (0.097)
enwik8.tar,DLiSA-0.1,3,7.144 (0.067)
enwik8.tar,DLiSA-0.2,1,7.129 (0.048)
enwik8.tar,DLiSA-0.3,2,7.131 (0.062)
enwik8.tar,DLiSA-0.4,3,7.137 (0.057)
enwik8.tar,DLiSA-0.5,2,7.131 (0.048)
enwik8.tar,DLiSA-0.6,3,7.132 (0.056)
