Workload,Algorithm,r,Mean (Std)
Johnny_1280x720_60_short.y4m,DLiSA-0.0,1,0.895 (0.123)
Johnny_1280x720_60_short.y4m,DLiSA-0.1,1,0.917 (0.168)
Johnny_1280x720_60_short.y4m,DLiSA-0.2,2,0.99 (0.767)
Johnny_1280x720_60_short.y4m,DLiSA-0.3,1,0.933 (0.152)
Johnny_1280x720_60_short.y4m,DLiSA-0.4,1,0.932 (0.181)
Johnny_1280x720_60_short.y4m,DLiSA-0.5,2,0.977 (0.231)
Johnny_1280x720_60_short.y4m,DLiSA-0.6,4,1.035 (0.258)
Johnny_1280x720_60_short.y4m,DLiSA-0.7,3,1.017 (0.272)
Johnny_1280x720_60_short.y4m,DLiSA-0.8,3,1.021 (0.288)
Johnny_1280x720_60_short.y4m,DLiSA-0.9,3,1.016 (0.24)
Netflix_Crosswalk_4096x2160_60fps_10bit_420_short.y4m,DLiSA-0.0,1,3.538 (0.547)
Netflix_Crosswalk_4096x2160_60fps_10bit_420_short.y4m,DLiSA-0.1,1,3.512 (0.492)
Netflix_Crosswalk_4096x2160_60fps_10bit_420_short.y4m,DLiSA-0.2,1,3.632 (0.674)
Netflix_Crosswalk_4096x2160_60fps_10bit_420_short.y4m,DLiSA-0.3,1,3.496 (0.501)
Netflix_Crosswalk_4096x2160_60fps_10bit_420_short.y4m,DLiSA-0.4,2,3.637 (0.549)
Netflix_Crosswalk_4096x2160_60fps_10bit_420_short.y4m,DLiSA-0.5,2,3.751 (0.874)
Netflix_Crosswalk_4096x2160_60fps_10bit_420_short.y4m,DLiSA-0.6,3,4.037 (1.12)
Netflix_Crosswalk_4096x2160_60fps_10bit_420_short.y4m,DLiSA-0.7,3,4.024 (1.037)
Netflix_Crosswalk_4096x2160_60fps_10bit_420_short.y4m,DLiSA-0.8,2,3.966 (0.947)
Netflix_Crosswalk_4096x2160_60fps_10bit_420_short.y4m,DLiSA-0.9,3,4.121 (1.129)
blue_sky_1080p25_short.y4m,DLiSA-0.0,1,1.306 (0.247)
blue_sky_1080p25_short.y4m,DLiSA-0.1,1,1.286 (0.255)
blue_sky_1080p25_short.y4m,DLiSA-0.2,1,1.307 (0.244)
blue_sky_1080p25_short.y4m,DLiSA-0.3,2,1.313 (0.313)
blue_sky_1080p25_short.y4m,DLiSA-0.4,3,1.35 (0.323)
blue_sky_1080p25_short.y4m,DLiSA-0.5,3,1.328 (0.253)
blue_sky_1080p25_short.y4m,DLiSA-0.6,4,1.391 (0.338)
blue_sky_1080p25_short.y4m,DLiSA-0.7,4,1.429 (0.294)
blue_sky_1080p25_short.y4m,DLiSA-0.8,4,1.436 (0.393)
blue_sky_1080p25_short.y4m,DLiSA-0.9,4,1.466 (0.386)
pedestrian_area_1080p25_short.y4m,DLiSA-0.0,1,1.646 (0.409)
pedestrian_area_1080p25_short.y4m,DLiSA-0.1,1,1.623 (0.365)
pedestrian_area_1080p25_short.y4m,DLiSA-0.2,1,1.56 (0.36)
pedestrian_area_1080p25_short.y4m,DLiSA-0.3,1,1.613 (0.373)
pedestrian_area_1080p25_short.y4m,DLiSA-0.4,2,1.773 (1.337)
pedestrian_area_1080p25_short.y4m,DLiSA-0.5,1,1.71 (0.453)
pedestrian_area_1080p25_short.y4m,DLiSA-0.6,3,1.798 (0.523)
pedestrian_area_1080p25_short.y4m,DLiSA-0.7,3,1.798 (0.429)
pedestrian_area_1080p25_short.y4m,DLiSA-0.8,4,1.828 (0.592)
pedestrian_area_1080p25_short.y4m,DLiSA-0.9,3,1.789 (0.478)
riverbed_1080p25_short.y4m,DLiSA-0.0,1,3.187 (0.453)
riverbed_1080p25_short.y4m,DLiSA-0.1,2,3.225 (0.568)
riverbed_1080p25_short.y4m,DLiSA-0.2,2,3.279 (0.569)
riverbed_1080p25_short.y4m,DLiSA-0.3,1,3.185 (0.424)
riverbed_1080p25_short.y4m,DLiSA-0.4,3,3.342 (0.75)
riverbed_1080p25_short.y4m,DLiSA-0.5,3,3.387 (0.719)
riverbed_1080p25_short.y4m,DLiSA-0.6,4,3.661 (1.035)
riverbed_1080p25_short.y4m,DLiSA-0.7,4,3.764 (1.004)
riverbed_1080p25_short.y4m,DLiSA-0.8,4,3.586 (0.937)
riverbed_1080p25_short.y4m,DLiSA-0.9,4,3.557 (0.929)
sd_bridge_close_cif_short.y4m,DLiSA-0.0,2,0.102 (0.013)
sd_bridge_close_cif_short.y4m,DLiSA-0.1,1,0.1 (0.014)
sd_bridge_close_cif_short.y4m,DLiSA-0.2,1,0.101 (0.014)
sd_bridge_close_cif_short.y4m,DLiSA-0.3,1,0.1 (0.016)
sd_bridge_close_cif_short.y4m,DLiSA-0.4,1,0.099 (0.013)
sd_bridge_close_cif_short.y4m,DLiSA-0.5,3,0.104 (0.015)
sd_bridge_close_cif_short.y4m,DLiSA-0.6,3,0.109 (0.018)
sd_bridge_close_cif_short.y4m,DLiSA-0.7,3,0.109 (0.018)
sd_bridge_close_cif_short.y4m,DLiSA-0.8,3,0.11 (0.019)
sd_bridge_close_cif_short.y4m,DLiSA-0.9,3,0.107 (0.019)
sd_city_4cif_short.y4m,DLiSA-0.0,1,0.564 (0.11)
sd_city_4cif_short.y4m,DLiSA-0.1,1,0.584 (0.127)
sd_city_4cif_short.y4m,DLiSA-0.2,2,0.6 (0.136)
sd_city_4cif_short.y4m,DLiSA-0.3,1,0.589 (0.151)
sd_city_4cif_short.y4m,DLiSA-0.4,1,0.59 (0.139)
sd_city_4cif_short.y4m,DLiSA-0.5,2,0.606 (0.159)
sd_city_4cif_short.y4m,DLiSA-0.6,2,0.637 (0.152)
sd_city_4cif_short.y4m,DLiSA-0.7,2,0.636 (0.16)
sd_city_4cif_short.y4m,DLiSA-0.8,2,0.629 (0.149)
sd_city_4cif_short.y4m,DLiSA-0.9,3,0.658 (0.186)
sd_crew_cif_short.y4m,DLiSA-0.0,1,0.138 (0.023)
sd_crew_cif_short.y4m,DLiSA-0.1,1,0.138 (0.026)
sd_crew_cif_short.y4m,DLiSA-0.2,1,0.135 (0.017)
sd_crew_cif_short.y4m,DLiSA-0.3,1,0.137 (0.022)
sd_crew_cif_short.y4m,DLiSA-0.4,2,0.138 (0.026)
sd_crew_cif_short.y4m,DLiSA-0.5,3,0.141 (0.026)
sd_crew_cif_short.y4m,DLiSA-0.6,3,0.148 (0.032)
sd_crew_cif_short.y4m,DLiSA-0.7,3,0.156 (0.093)
sd_crew_cif_short.y4m,DLiSA-0.8,3,0.148 (0.031)
sd_crew_cif_short.y4m,DLiSA-0.9,3,0.15 (0.028)
sintel_trailer_2k_720p24_short.y4m,DLiSA-0.0,1,0.243 (0.036)
sintel_trailer_2k_720p24_short.y4m,DLiSA-0.1,2,0.249 (0.036)
sintel_trailer_2k_720p24_short.y4m,DLiSA-0.2,2,0.245 (0.033)
sintel_trailer_2k_720p24_short.y4m,DLiSA-0.3,2,0.247 (0.034)
